plot_id,calendar_year,variable,value,grow_season_anomaly
FS_D1_B,1971,ppt,28.2133333333333,-2.6245
FS_D1_B,1972,ppt,27.9416666666667,-2.89616666666667
FS_D1_B,1973,ppt,27.7316666666667,-3.10616666666667
FS_D1_B,1974,ppt,24.015,-6.82283333333333
FS_D1_B,1975,ppt,42.1333333333333,11.2955
FS_D1_B,1976,ppt,28.3116666666667,-2.52616666666667
FS_D1_B,1977,ppt,24.8116666666667,-6.02616666666667
FS_D1_B,1978,ppt,18.1633333333333,-12.6745
FS_D1_B,1979,ppt,38.2866666666667,7.44883333333334
FS_D1_B,1980,ppt,26.43,-4.40783333333333
FS_D1_B,1981,ppt,34.5516666666667,3.71383333333334
FS_D1_B,1982,ppt,59.2033333333333,28.3655
FS_D1_B,1983,ppt,35.7383333333333,4.9005
FS_D1_B,1984,ppt,35.2,4.36216666666667
FS_D1_B,1985,ppt,30.8616666666667,0.0238333333333323
FS_D1_B,1986,ppt,21.88,-8.95783333333333
FS_D1_B,1987,ppt,17.5433333333333,-13.2945
FS_D1_B,1988,ppt,13.93,-16.9078333333333
FS_D1_B,1989,ppt,43.8066666666667,12.9688333333333
FS_D1_B,1990,ppt,26.58,-4.25783333333333
FS_D1_B,1991,ppt,43.08,12.2421666666667
FS_D1_B,1992,ppt,40.235,9.39716666666667
FS_D1_B,1993,ppt,20.1133333333333,-10.7245
FS_D1_B,1994,ppt,22.54,-8.29783333333333
FS_D1_B,1995,ppt,29.58,-1.25783333333333
FS_D1_B,1996,ppt,33.3566666666667,2.51883333333334
FS_D1_B,1997,ppt,27.9483333333333,-2.8895
FS_D1_B,1998,ppt,48.535,17.6971666666667
FS_D1_B,1999,ppt,20.9116666666667,-9.92616666666667
FS_D1_B,2000,ppt,33.5016666666667,2.66383333333333
FS_D1_B,2001,ppt,10.07,-20.7678333333333
FS_D1_B,2002,ppt,10.13,-20.7078333333333
FS_D1_B,2003,ppt,22.645,-8.19283333333333
FS_D1_B,2004,ppt,29.1683333333333,-1.6695
FS_D1_B,2005,ppt,33.3283333333333,2.4905
FS_D1_B,2006,ppt,11.2216666666667,-19.6161666666667
FS_D1_B,2007,ppt,14.6616666666667,-16.1761666666667
FS_D1_B,2008,ppt,14.8133333333333,-16.0245
FS_D1_B,2009,ppt,36.5716666666667,5.73383333333333
FS_D1_B,2010,ppt,47.0616666666667,16.2238333333333
FS_D1_B,2011,ppt,37.2533333333333,6.4155
FS_D1_B,2012,ppt,20.1883333333333,-10.6495
FS_D1_B,2013,ppt,26.1466666666667,-4.69116666666667
FS_D1_B,2014,ppt,28.1983333333333,-2.6395
FS_D1_B,2015,ppt,37.1916666666667,6.35383333333334
FS_D1_B,2016,ppt,48.725,17.8871666666667
FS_D1_B,2017,ppt,24.785,-6.05283333333333
FS_D2_B,1971,ppt,26.3616666666667,-4.87711111111111
FS_D2_B,1972,ppt,31.5433333333333,0.304555555555556
FS_D2_B,1973,ppt,25.0016666666667,-6.23711111111111
FS_D2_B,1974,ppt,20.15,-11.0887777777778
FS_D2_B,1975,ppt,36.7683333333333,5.52955555555555
FS_D2_B,1976,ppt,25.455,-5.78377777777778
FS_D2_B,1977,ppt,28.99,-2.24877777777778
FS_D2_B,1978,ppt,16.975,-14.2637777777778
FS_D2_B,1979,ppt,36.5,5.26122222222222
FS_D2_B,1980,ppt,29.45,-1.78877777777778
FS_D2_B,1981,ppt,36.0833333333333,4.84455555555556
FS_D2_B,1982,ppt,51.1,19.8612222222222
FS_D2_B,1983,ppt,38.6783333333333,7.43955555555556
FS_D2_B,1984,ppt,33.65,2.41122222222222
FS_D2_B,1985,ppt,33.0933333333333,1.85455555555556
FS_D2_B,1986,ppt,24.685,-6.55377777777778
