plot_id,water_year,variable,value,annual_anomaly
FS_D1_B,1971,ppt,80.7325,2.37791666666668
FS_D1_B,1972,ppt,60.8466666666667,-17.5079166666667
FS_D1_B,1973,ppt,80.6708333333333,2.31625000000001
FS_D1_B,1974,ppt,92.6058333333333,14.25125
FS_D1_B,1975,ppt,76.9708333333333,-1.38375000000001
FS_D1_B,1976,ppt,47.8408333333333,-30.51375
FS_D1_B,1977,ppt,30.7683333333333,-47.58625
FS_D1_B,1978,ppt,96.98,18.6254166666667
FS_D1_B,1979,ppt,70.6833333333333,-7.67125
FS_D1_B,1980,ppt,104.191666666667,25.8370833333333
FS_D1_B,1981,ppt,52.8941666666667,-25.4604166666666
FS_D1_B,1982,ppt,132.7325,54.3779166666667
FS_D1_B,1983,ppt,127.82,49.4654166666667
FS_D1_B,1984,ppt,86.175,7.82041666666669
FS_D1_B,1985,ppt,65.6825,-12.6720833333333
FS_D1_B,1986,ppt,100.8825,22.5279166666667
FS_D1_B,1987,ppt,39.85,-38.5045833333333
FS_D1_B,1988,ppt,42.3916666666667,-35.9629166666667
FS_D1_B,1989,ppt,78.9366666666667,0.58208333333333
FS_D1_B,1990,ppt,54.6125,-23.7420833333333
FS_D1_B,1991,ppt,57.5116666666667,-20.8429166666667
FS_D1_B,1992,ppt,53.7425,-24.6120833333333
FS_D1_B,1993,ppt,91.0616666666667,12.7070833333333
FS_D1_B,1994,ppt,47.685,-30.6695833333333
FS_D1_B,1995,ppt,118.146666666667,39.7920833333333
FS_D1_B,1996,ppt,96.7858333333333,18.43125
FS_D1_B,1997,ppt,105.851666666667,27.4970833333334
FS_D1_B,1998,ppt,101.110833333333,22.75625
FS_D1_B,1999,ppt,86.1141666666667,7.75958333333334
FS_D1_B,2000,ppt,68.3591666666667,-9.99541666666666
FS_D1_B,2001,ppt,44.3716666666667,-33.9829166666667
FS_D1_B,2002,ppt,64.4141666666667,-13.9404166666667
FS_D1_B,2003,ppt,75.3316666666667,-3.02291666666667
FS_D1_B,2004,ppt,57.9566666666667,-20.3979166666667
FS_D1_B,2005,ppt,87.5525,9.19791666666667
FS_D1_B,2006,ppt,100.159166666667,21.8045833333334
FS_D1_B,2007,ppt,48.69,-29.6645833333333
FS_D1_B,2008,ppt,54.0958333333333,-24.25875
FS_D1_B,2009,ppt,66.475,-11.8795833333333
FS_D1_B,2010,ppt,73.855,-4.49958333333332
FS_D1_B,2011,ppt,117.631666666667,39.2770833333333
FS_D1_B,2012,ppt,47.5716666666667,-30.7829166666666
FS_D1_B,2013,ppt,61.5658333333333,-16.78875
FS_D1_B,2014,ppt,55.795,-22.5595833333333
FS_D1_B,2015,ppt,47.3983333333333,-30.95625
FS_D1_B,2016,ppt,80.2508333333334,1.89625000000002
FS_D1_B,2017,ppt,152.296666666667,73.9420833333333
FS_D2_B,1971,ppt,66.0333333333334,-0.0355555555555469
FS_D2_B,1972,ppt,49.8316666666667,-16.2372222222222
FS_D2_B,1973,ppt,61.5366666666667,-4.53222222222222
FS_D2_B,1974,ppt,72.8841666666667,6.81527777777777
FS_D2_B,1975,ppt,63.3483333333333,-2.72055555555556
FS_D2_B,1976,ppt,37.9525,-28.1163888888889
FS_D2_B,1977,ppt,30.6383333333333,-35.4305555555556
FS_D2_B,1978,ppt,74.6575,8.58861111111109
FS_D2_B,1979,ppt,60.3958333333333,-5.67305555555557
FS_D2_B,1980,ppt,89.2525,23.1836111111111
FS_D2_B,1981,ppt,45.9175,-20.1513888888889
FS_D2_B,1982,ppt,109.968333333333,43.8994444444445
FS_D2_B,1983,ppt,106.216666666667,40.1477777777778
FS_D2_B,1984,ppt,72.5558333333334,6.48694444444446
FS_D2_B,1985,ppt,55.4966666666667,-10.5722222222222
FS_D2_B,1986,ppt,87.9875,21.9186111111111
FS_D2_B,1987,ppt,32.8733333333333,-33.1955555555556
FS_D2_B,1988,ppt,37.21,-28.8588888888889
FS_D2_B,1989,ppt,66.7733333333333,0.704444444444448
FS_D2_B,1990,ppt,48.97,-17.0988888888889
FS_D2_B,1991,ppt,51.61,-14.4588888888889
FS_D2_B,1992,ppt,44.6041666666667,-21.4647222222222
FS_D2_B,1993,ppt,74.4333333333333,8.36444444444445
FS_D2_B,1994,ppt,42.475,-23.5938888888889
FS_D2_B,1995,ppt,103.39,37.3211111111111
FS_D2_B,1996,ppt,84.6391666666667,18.5702777777778
FS_D2_B,1997,ppt,88.7808333333333,22.7119444444445
FS_D2_B,1998,ppt,89.1575,23.0886111111111
FS_D2_B,1999,ppt,74.4975,8.4286111111111
FS_D2_B,2000,ppt,57.9791666666667,-8.08972222222221
FS_D2_B,2001,ppt,37.3158333333333,-28.7530555555556
FS_D2_B,2002,ppt,53.9925,-12.0763888888889
FS_D2_B,2003,ppt,66.25,0.181111111111107
FS_D2_B,2004,ppt,46.3941666666667,-19.6747222222222
FS_D2_B,2005,ppt,67.8475,1.7786111111111
